,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
4560,Toronto W08,208.2,828700.0,25.12,2017-04-01,Etobicoke
4561,Toronto W08,214.3,852900.0,26.13,2017-05-01,Etobicoke
4562,Toronto W08,212.2,846000.0,21.81,2017-06-01,Etobicoke
4563,Toronto W08,206.0,821300.0,18.32,2017-07-01,Etobicoke
4564,Toronto W08,201.0,801400.0,14.53,2017-08-01,Etobicoke
4565,Toronto W08,200.7,800200.0,13.33,2017-09-01,Etobicoke
4566,Toronto W08,202.5,807300.0,11.2,2017-10-01,Etobicoke
4567,Toronto W08,200.7,800200.0,10.4,2017-11-01,Etobicoke
4568,Toronto W08,202.8,808500.0,11.31,2017-12-01,Etobicoke
4569,Toronto W08,202.2,806100.0,10.13,2018-01-01,Etobicoke
4570,Toronto W08,205.2,818100.0,8.11,2018-02-01,Etobicoke
4571,Toronto W08,210.5,839200.0,3.8,2018-03-01,Etobicoke
4572,Toronto W08,214.2,854000.0,1.81,2018-04-01,Etobicoke
4573,Toronto W08,217.4,866700.0,0.37,2018-05-01,Etobicoke
4574,Toronto W08,221.8,884300.0,4.52,2018-06-01,Etobicoke
4575,Toronto W08,222.4,886700.0,7.96,2018-07-01,Etobicoke
4576,Toronto W08,218.8,872300.0,8.86,2018-08-01,Etobicoke
4577,Toronto W08,218.4,870700.0,8.82,2018-09-01,Etobicoke
4578,Toronto W08,219.1,873500.0,8.2,2018-10-01,Etobicoke
4579,Toronto W08,219.6,875500.0,9.42,2018-11-01,Etobicoke
4580,Toronto W08,216.0,861200.0,6.51,2018-12-01,Etobicoke
4581,Toronto W08,216.7,864000.0,7.17,2019-01-01,Etobicoke
4582,Toronto W08,217.9,868700.0,6.19,2019-02-01,Etobicoke
4583,Toronto W08,223.2,889900.0,6.03,2019-03-01,Etobicoke
4584,Toronto W08,227.6,907400.0,6.26,2019-04-01,Etobicoke
4585,Toronto W08,229.9,916600.0,5.75,2019-05-01,Etobicoke
4586,Toronto W08,232.1,925400.0,4.64,2019-06-01,Etobicoke
4587,Toronto W08,231.1,921400.0,3.96,2019-07-01,Etobicoke
4588,Toronto W08,233.2,929700.0,6.58,2019-08-01,Etobicoke
4589,Toronto W08,236.1,941300.0,8.1,2019-09-01,Etobicoke
4590,Toronto W08,234.7,935700.0,7.12,2019-10-01,Etobicoke
4591,Toronto W08,234.7,935700.0,6.88,2019-11-01,Etobicoke
4592,Toronto W08,235.8,940100.0,9.17,2019-12-01,Etobicoke
4593,Toronto W08,238.1,949300.0,9.88,2020-01-01,Etobicoke
4594,Toronto W08,242.0,964800.0,11.06,2020-02-01,Etobicoke
4595,Toronto W08,249.2,993500.0,11.65,2020-03-01,Etobicoke
4596,Toronto W08,249.8,995900.0,9.75,2020-04-01,Etobicoke
4597,Toronto W08,252.4,1006300.0,9.83,2020-05-01,Etobicoke
4598,Toronto W08,247.9,988400.0,6.81,2020-06-01,Etobicoke
4599,Toronto W08,252.7,1007500.0,9.35,2020-07-01,Etobicoke
4600,Toronto W08,253.7,1011500.0,8.79,2020-08-01,Etobicoke
4601,Toronto W08,255.6,1019100.0,8.26,2020-09-01,Etobicoke
4602,Toronto W08,255.6,1019100.0,8.9,2020-10-01,Etobicoke
4603,Toronto W08,252.2,1005500.0,7.5,2020-11-01,Etobicoke
4604,Toronto W08,251.8,1003900.0,6.79,2020-12-01,Etobicoke
4605,Toronto W08,252.7,1007500.0,6.09,2021-01-01,Etobicoke
4606,Toronto W08,261.6,1043000.0,8.05,2021-02-01,Etobicoke
4607,Toronto W08,270.8,1079700.0,8.67,2021-03-01,Etobicoke
4608,Toronto W09,170.0,437500.0,8.48,2015-07-01,Etobicoke
4609,Toronto W09,169.0,434700.0,10.24,2015-08-01,Etobicoke
4610,Toronto W09,169.0,433400.0,10.13,2015-09-01,Etobicoke
4611,Toronto W09,167.0,429300.0,8.59,2015-10-01,Etobicoke
4612,Toronto W09,170.0,437800.0,6.98,2015-11-01,Etobicoke
4613,Toronto W09,172.0,441700.0,6.05,2015-12-01,Etobicoke
4614,Toronto W09,173.0,446000.0,6.51,2016-01-01,Etobicoke
4615,Toronto W09,177.2,455800.0,9.38,2016-02-01,Etobicoke
4616,Toronto W09,178.0,457800.0,7.88,2016-03-01,Etobicoke
4617,Toronto W09,183.5,472000.0,9.16,2016-04-01,Etobicoke
4618,Toronto W09,189.2,486600.0,13.16,2016-05-01,Etobicoke
4619,Toronto W09,194.4,500000.0,14.62,2016-06-01,Etobicoke
4620,Toronto W09,190.4,489800.0,11.41,2016-07-01,Etobicoke
4621,Toronto W09,190.8,490700.0,12.1,2016-08-01,Etobicoke
4622,Toronto W09,193.6,497900.0,14.42,2016-09-01,Etobicoke
4623,Toronto W09,202.7,521300.0,21.09,2016-10-01,Etobicoke
4624,Toronto W09,198.5,510500.0,16.49,2016-11-01,Etobicoke
4625,Toronto W09,198.2,509800.0,15.37,2016-12-01,Etobicoke
4626,Toronto W09,201.8,508000.0,15.71,2017-01-01,Etobicoke
4627,Toronto W09,203.1,511300.0,14.75,2017-02-01,Etobicoke
4628,Toronto W09,215.5,542500.0,21.68,2017-03-01,Etobicoke
4629,Toronto W09,230.4,580000.0,25.97,2017-04-01,Etobicoke
4630,Toronto W09,230.3,579700.0,22.24,2017-05-01,Etobicoke
4631,Toronto W09,230.6,580500.0,18.99,2017-06-01,Etobicoke
4632,Toronto W09,223.1,561600.0,17.98,2017-07-01,Etobicoke
4633,Toronto W09,221.8,558300.0,16.8,2017-08-01,Etobicoke
4634,Toronto W09,222.2,559300.0,14.6,2017-09-01,Etobicoke
4635,Toronto W09,224.6,565400.0,10.59,2017-10-01,Etobicoke
4636,Toronto W09,222.6,560300.0,12.14,2017-11-01,Etobicoke
4637,Toronto W09,222.6,560300.0,11.92,2017-12-01,Etobicoke
4638,Toronto W09,220.5,555100.0,9.21,2018-01-01,Etobicoke
4639,Toronto W09,221.9,558600.0,9.47,2018-02-01,Etobicoke
4640,Toronto W09,225.9,568700.0,4.83,2018-03-01,Etobicoke
4641,Toronto W09,230.2,579500.0,-0.09,2018-04-01,Etobicoke
4642,Toronto W09,236.7,595800.0,2.78,2018-05-01,Etobicoke
4643,Toronto W09,236.4,595100.0,2.52,2018-06-01,Etobicoke
4644,Toronto W09,239.5,602900.0,7.35,2018-07-01,Etobicoke
4645,Toronto W09,235.9,593800.0,6.36,2018-08-01,Etobicoke
4646,Toronto W09,242.0,609200.0,8.91,2018-09-01,Etobicoke
4647,Toronto W09,242.4,610200.0,7.93,2018-10-01,Etobicoke
4648,Toronto W09,241.2,607200.0,8.36,2018-11-01,Etobicoke
4649,Toronto W09,239.5,602900.0,7.59,2018-12-01,Etobicoke
4650,Toronto W09,236.8,596100.0,7.39,2019-01-01,Etobicoke
4651,Toronto W09,235.4,592600.0,6.08,2019-02-01,Etobicoke
4652,Toronto W09,242.4,610200.0,7.3,2019-03-01,Etobicoke
4653,Toronto W09,247.8,623800.0,7.65,2019-04-01,Etobicoke
4654,Toronto W09,249.0,626800.0,5.2,2019-05-01,Etobicoke
4655,Toronto W09,251.3,632600.0,6.3,2019-06-01,Etobicoke
4656,Toronto W09,252.9,636600.0,5.59,2019-07-01,Etobicoke
4657,Toronto W09,252.0,634400.0,6.82,2019-08-01,Etobicoke
4658,Toronto W09,252.4,635400.0,4.3,2019-09-01,Etobicoke
4659,Toronto W09,253.5,638100.0,4.58,2019-10-01,Etobicoke
4660,Toronto W09,256.6,645900.0,6.38,2019-11-01,Etobicoke
4661,Toronto W09,255.5,643200.0,6.68,2019-12-01,Etobicoke
4662,Toronto W09,259.7,653700.0,9.67,2020-01-01,Etobicoke
4663,Toronto W09,264.5,665800.0,12.36,2020-02-01,Etobicoke
4664,Toronto W09,273.4,688200.0,12.79,2020-03-01,Etobicoke
4665,Toronto W09,274.7,691500.0,10.86,2020-04-01,Etobicoke
4666,Toronto W09,277.2,697800.0,11.33,2020-05-01,Etobicoke
4667,Toronto W09,278.4,700800.0,10.83,2020-06-01,Etobicoke
4668,Toronto W09,286.2,720400.0,13.17,2020-07-01,Etobicoke
4669,Toronto W09,287.6,724000.0,14.17,2020-08-01,Etobicoke
4670,Toronto W09,283.1,712600.0,12.16,2020-09-01,Etobicoke
4671,Toronto W09,283.9,714600.0,11.99,2020-10-01,Etobicoke
4672,Toronto W09,281.4,708300.0,9.66,2020-11-01,Etobicoke
4673,Toronto W09,288.8,727000.0,12.99,2020-12-01,Etobicoke
4674,Toronto W09,287.7,724200.0,10.78,2021-01-01,Etobicoke
4675,Toronto W09,296.7,746900.0,12.17,2021-02-01,Etobicoke
4676,Toronto W09,303.5,764000.0,11.09,2021-03-01,Etobicoke
4677,Toronto W10,161.0,373700.0,8.2,2015-07-01,Etobicoke
4678,Toronto W10,164.0,380600.0,8.61,2015-08-01,Etobicoke
4679,Toronto W10,164.0,381100.0,9.54,2015-09-01,Etobicoke
4680,Toronto W10,164.0,381100.0,8.67,2015-10-01,Etobicoke
4681,Toronto W10,165.0,383400.0,9.26,2015-11-01,Etobicoke
4682,Toronto W10,166.0,385800.0,9.27,2015-12-01,Etobicoke
4683,Toronto W10,172.0,399000.0,12.06,2016-01-01,Etobicoke
4684,Toronto W10,171.5,398100.0,9.51,2016-02-01,Etobicoke
4685,Toronto W10,175.9,408300.0,11.05,2016-03-01,Etobicoke
4686,Toronto W10,178.0,413100.0,11.18,2016-04-01,Etobicoke
4687,Toronto W10,180.9,419900.0,12.64,2016-05-01,Etobicoke
4688,Toronto W10,185.2,429800.0,14.96,2016-06-01,Etobicoke
4689,Toronto W10,189.1,438900.0,17.53,2016-07-01,Etobicoke
4690,Toronto W10,192.2,446100.0,17.2,2016-08-01,Etobicoke
4691,Toronto W10,194.0,450300.0,18.15,2016-09-01,Etobicoke
4692,Toronto W10,199.9,464000.0,21.74,2016-10-01,Etobicoke
4693,Toronto W10,202.2,469300.0,22.4,2016-11-01,Etobicoke
4694,Toronto W10,202.3,469500.0,21.79,2016-12-01,Etobicoke
4695,Toronto W10,202.7,466500.0,20.08,2017-01-01,Etobicoke
4696,Toronto W10,208.1,478900.0,21.91,2017-02-01,Etobicoke
4697,Toronto W10,216.4,498000.0,22.54,2017-03-01,Etobicoke
4698,Toronto W10,229.5,528200.0,28.64,2017-04-01,Etobicoke
4699,Toronto W10,240.1,552600.0,32.21,2017-05-01,Etobicoke
4700,Toronto W10,242.0,557400.0,31.17,2017-06-01,Etobicoke
4701,Toronto W10,242.5,558600.0,30.73,2017-07-01,Etobicoke
4702,Toronto W10,231.5,533200.0,22.75,2017-08-01,Etobicoke
4703,Toronto W10,227.8,524700.0,18.65,2017-09-01,Etobicoke
4704,Toronto W10,224.2,516400.0,14.21,2017-10-01,Etobicoke
4705,Toronto W10,225.5,519400.0,13.09,2017-11-01,Etobicoke
4706,Toronto W10,227.2,523300.0,13.71,2017-12-01,Etobicoke
4707,Toronto W10,230.1,530000.0,13.52,2018-01-01,Etobicoke
4708,Toronto W10,233.4,537600.0,12.27,2018-02-01,Etobicoke
4709,Toronto W10,238.3,548900.0,10.12,2018-03-01,Etobicoke
4710,Toronto W10,238.9,550300.0,4.19,2018-04-01,Etobicoke
4711,Toronto W10,241.0,555100.0,0.37,2018-05-01,Etobicoke
4712,Toronto W10,239.7,552100.0,-0.95,2018-06-01,Etobicoke
4713,Toronto W10,241.7,556700.0,-0.33,2018-07-01,Etobicoke
4714,Toronto W10,240.9,554900.0,4.06,2018-08-01,Etobicoke
4715,Toronto W10,238.2,548700.0,4.57,2018-09-01,Etobicoke
4716,Toronto W10,244.5,563200.0,9.05,2018-10-01,Etobicoke
4717,Toronto W10,247.6,570300.0,9.8,2018-11-01,Etobicoke
4718,Toronto W10,244.4,562900.0,7.57,2018-12-01,Etobicoke
4719,Toronto W10,240.1,553000.0,4.35,2019-01-01,Etobicoke
4720,Toronto W10,242.7,559000.0,3.98,2019-02-01,Etobicoke
4721,Toronto W10,248.9,573300.0,4.45,2019-03-01,Etobicoke
4722,Toronto W10,254.7,586700.0,6.61,2019-04-01,Etobicoke
4723,Toronto W10,258.8,596100.0,7.39,2019-05-01,Etobicoke
4724,Toronto W10,262.6,604900.0,9.55,2019-06-01,Etobicoke
4725,Toronto W10,263.4,606700.0,8.98,2019-07-01,Etobicoke
4726,Toronto W10,266.1,612900.0,10.46,2019-08-01,Etobicoke
4727,Toronto W10,268.3,618000.0,12.64,2019-09-01,Etobicoke
4728,Toronto W10,270.2,622400.0,10.51,2019-10-01,Etobicoke
4729,Toronto W10,270.1,622100.0,9.09,2019-11-01,Etobicoke
4730,Toronto W10,269.7,621200.0,10.35,2019-12-01,Etobicoke
4731,Toronto W10,275.1,633700.0,14.58,2020-01-01,Etobicoke
4732,Toronto W10,285.8,658300.0,17.76,2020-02-01,Etobicoke
4733,Toronto W10,294.0,677200.0,18.12,2020-03-01,Etobicoke
4734,Toronto W10,296.8,683600.0,16.58,2020-04-01,Etobicoke
4735,Toronto W10,301.3,684300.0,14.26,2020-05-01,Etobicoke
4736,Toronto W10,294.1,667900.0,9.9,2020-06-01,Etobicoke
4737,Toronto W10,304.1,690600.0,13.17,2020-07-01,Etobicoke
4738,Toronto W10,308.4,700400.0,13.63,2020-08-01,Etobicoke
4739,Toronto W10,310.4,704900.0,13.41,2020-09-01,Etobicoke
4740,Toronto W10,312.8,710400.0,13.79,2020-10-01,Etobicoke
4741,Toronto W10,312.8,710400.0,13.33,2020-11-01,Etobicoke
4742,Toronto W10,311.3,707000.0,13.45,2020-12-01,Etobicoke
4743,Toronto W10,312.8,710400.0,12.36,2021-01-01,Etobicoke
4744,Toronto W10,327.4,743500.0,12.62,2021-02-01,Etobicoke
4745,Toronto W10,340.0,772100.0,13.79,2021-03-01,Etobicoke
